index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
218,http://43.156.75.220/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=35.203.255.107&amp;followup=https://accounts.google.com/?&amp;xrealip=35.203.255.107,phishing,PHISHING,100,yes
219,https://bit.ly/4diFKTC,phishing,SUSPICIOUS,19,no
220,https://allegrolokalnie.p24-v0s8b0a.shop/,phishing,SUSPICIOUS,10,no
221,https://www.dropbox.com/scl/fi/1tuhip9z24ybx1alujz78/BT.paper?rlkey=f0j0meymigc9hhurfi75p2s4q&dl=0,phishing,SUSPICIOUS,11,no
222,https://t.co/AUhxpI36BT,phishing,SUSPICIOUS,19,no
223,http://comparently.net/out.php?email=gizmo.13@att.net,phishing,SUSPICIOUS,15,no
224,https://rp.mockplus.com/run/6f_i1JBMgb/bVBw6N7Al9/Epiaa8zGWm?cps=hide&rps=hide&nav=0&ha=0&la=0&fc=1&dt=iphoneX&out=0&rt=0&as=true&moduleID=tgADkrlre,phishing,SUSPICIOUS,65,no
225,https://assure-gouv.com/,phishing,SUSPICIOUS,17,no
226,https://bit.ly/45VrGfY,phishing,SUSPICIOUS,19,no
227,https://shallow-nest-late.on-fleek.app/AUTH,phishing,SUSPICIOUS,12,no
228,https://us17.campaign-archive.com/?u=98033e9636d6afbd984436502&amp;id=1dc435fbe3,phishing,SUSPICIOUS,23,no
229,https://bit.ly/3ZBjaBO,phishing,SUSPICIOUS,19,no
230,https://bit.ly/3W6844e,phishing,SUSPICIOUS,19,no
231,https://bafkreiaeulq2jolqjk7o7p272k3c5zyo46tvwxd37nums3argstwbz4br4.ipfs.dweb.link/?NL2J7V8KQ=LJ7P9Q2K8VbWFyLm1hcmlhb4Z7QPK2N8JmlAaW5haWwuaXQ&amp;mode=retrievalN2K7QP8LJX,phishing,SUSPICIOUS,10,no
232,https://us22.list-manage.com/survey?u=94c6d169d42be5a2c30a2f33a&id=80f66ac040,phishing,SUSPICIOUS,23,no
233,https://rideofy.com/serviciodecorreo.es/login/,phishing,SUSPICIOUS,12,no
234,https://qrco.de/c0AvvSL2q?0f=ijh60zzzaspng&amp;0f=urn:rtn:msg:ijh60zzzaspng&amp;R=ijh60zzzaspng,phishing,SUSPICIOUS,11,no
235,https://us14.campaign-archive.com/?u=135300dd1008dac52ecb1f8f4&id=3a44ad1bf2,phishing,SUSPICIOUS,23,no
236,https://l.wl.co/l?u=https://qr-codes.io/uiL7z6,phishing,SUSPICIOUS,39,no
237,https://supplieradvisor.ciamlogin.com/3159c7b1-0c6d-42f1-9929-f2bd2daef8bf/oauth2/v2.0/authorize?client_id=24527ed8-70ec-4b3c-9d39-d9e70c6094a4&redirect_uri=https%3A%2F%2Fconsole-dev.supplieradvisor.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=-UVWKEwBNeeV6NUhSudRoKhjadZmKmlin0zSx1H_W8c&code_challenge_method=S256&response_mode=form_post&nonce=638572077473444112.YTgwZWFjOGQtNTQ1Yy00OWE3LThkMTAtNDMxNzkyMWViZTdiOWQwMTFkYzctMTVmNC00ZWMxLWFiMmItYWQ0YWU3YzQ1MzUy&client_info=1&x-client-brkrver=IDWeb.2.20.0.0&state=CfDJ8BRXxx0cgfRDvWlwKdvTsMAO1aHyF3ngF00yv-RhT8SMJTc0KgpxtIjVhK6NTHujRl34tVVkHMyduqSWh-J-QxXWKrcKGEgjN_zIzvXoLEFo0z4P514E586TjAyGxui83WEylEOdoYT1GcfyIJsj0OY7r3kAqFmohC-PPCyPXfSK-a-Sg2rjQa8fzj9c3XXuCh7sPTX_FKvSxbA7FkVqvsaE2_SP9eyc_qzpB_vR3w_GLr9vZdo3H5Dk45o62deXDO3il_Q8qAIVp-SLK2bg8MlKc9Reo_A4vEMlEpFzMJrM3-IONSjVcqPg_PTcxFW_E2vhrGyvAcriGtvHk5mDOXQ6RaXYLMEVsLvX-SymDxYcWB0OBzfZC7SS_Bncrm--p4HkWwm8sKLDKc3HSxumo60&x-client-SKU=ID_NET8_0&x-client-ver=7.6.0.0,phishing,SUSPICIOUS,45,no
238,https://risonabank.co/nejp/,phishing,SUSPICIOUS,12,no
239,https://l.wl.co/l?u=https://qrco.de/bfGIhB,phishing,SUSPICIOUS,31,no
240,https://us2.campaign-archive.com/?u=c4cba317c303d7e2fe97cd588&id=3b12d2890e,phishing,SUSPICIOUS,23,no
241,https://engineersclubindia.com/?gclid=CjwKCAiAoL6eBhA3EiwAXDom5h0PISVIDP5INkpYM97eU_7uS57bdkYhBu8lU19S-BqdN4vbd4rFxxoC_5wQAvD_BwE,phishing,SUSPICIOUS,10,no
242,http://allegrolokalnie.oferta-274913.shop,phishing,SUSPICIOUS,16,no
243,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAAHMvvJtUODJRNzlXRDc0RTRNTFNUQ0ZFMzI1MkNINi4u,phishing,SUSPICIOUS,13,no
244,https://bit.ly/3zizaxF,phishing,SUSPICIOUS,19,no
245,https://bit.ly/3AbhVPa,phishing,SUSPICIOUS,19,no
246,http://allegrolokalnie.pl-ofert526437.shop,phishing,SUSPICIOUS,16,no
247,https://www-locker-transit.com/as.php,phishing,SUSPICIOUS,29,no
248,"https://api-01.moengage.com/v1/emailclick?em=joaquim.brites@sma-europe.eu&amp;&amp;user_id=@$xy*@!hYs%C2%B7:%C3%A7%C3%A8Z+%C3%98.ll%C2%B8%C2%9C%C3%8A%C3%9A2%C2%8E%C2%AE+%C2%BD%C3%95h%C2%8A%C2%A4A%C3%B3%00.5.&amp;&amp;d=@$xy*@!hn%C2%8E&lt;`f;$\oR.%C2%97+%C2%87cm&amp;&amp;cid=@$xy*@!h%C2%BA%C2%A7M%C2%9E%C2%9E.$.D%C2%90%C2%BF%C3%AEZf.%C3%B9.%C3%B9%C3%B4b%C2%92l%C2%81.%C2%89rxvM%C2%92V(%C2%91%C3%91%00%C3%AF.s%C2%A7%C2%86V%C3%A4?%C3%91%C2%9BOt%C2%B3J%C2%BE%C3%87%C2%ACvs.%C3%BE%C3%81%C3%91%C2%AAiqD%C3%B8%C3%B3,.+&gt;\%C3%88%C3%88%C3%97o!.%C2%AA%C3%A1%.%C2%BF%00.&amp;&amp;ut=l&amp;&amp;moeclickid=61b35f5997223f7c61e6625a_F_T_EM_AB_0_P_0_TIME_2021-12-10+14:09:02.859891_L_0ecli27&amp;&amp;rlink=https://geasia.in/////html/////ssl/rtpfp4b////prajer@fld.czu.cz",phishing,SUSPICIOUS,45,no
249,http://jxmzr.cn/login=taOdOW4eyM/aipf/tra/flolw/aputh/,phishing,SUSPICIOUS,25,no
250,https://www.dropbox.com/scl/fi/p9qe90efstxbsc4aslumu/BT-MAIL-UPDEATE.paper?dl=0&rlkey=sqap4slen04qoyfx12vmz3ef7,phishing,SUSPICIOUS,13,no
251,http://43.156.237.181/v3/signin/identifier?dsh=S-2062838397%3A1679727619734134&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bifkv=AQMjQ7TjStcHBEX1xhpEqQ8Xz8Dc4lSZDUhxfuIYop8mEtKMsjdNGI9GJvH4Olv57FprmX9HEhuqUA&amp%3Bpassive=1209600&amp%3Bxrealip=107.178.232.171&continue=https%3A%2F%2Faccounts.google.com%2F%3F&xrealip=34.198.46.118&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AQMjQ7RRaATo9cdD5ueWqM_f-Ro_5QdNsvPrLWyepWcKHZjvEipXVq7gGGvx4dX53tveD-XBum67Mw,phishing,PHISHING,100,yes
252,https://triangleadhesivescom.webhost4life.com/belfus-9283745334383472342/index.php,phishing,SUSPICIOUS,10,no
253,https://adaptable-account-800816.framer.app/,phishing,SUSPICIOUS,12,no
254,http://kudlaexpress.com/Webmail/61/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
255,https://login-page-104444.square.site/,phishing,SUSPICIOUS,12,no
256,https://bit.ly/3IxVzeG,phishing,SUSPICIOUS,19,no
257,https://jbcy3bte.r.us-east-1.awstrack.me/L0/https:%2F%2Fqrco.de%2FbfQGEF%3Ftrackingid=l4m0WXQgCD6tdTsrwU5YBVOnyHPuG2%26signature=newsletter/1/0100019225638d26-1aa8d4e3-8eb2-4e08-8553-a66f5890829c-000000/Z65HfjQ0OJFBgvZ7KBD7s8zcUqA=393,phishing,SUSPICIOUS,27,no
258,https://t.co/eY1nF8HPhA,phishing,SUSPICIOUS,19,no
259,https://us18.campaign-archive.com/?u=f1be4df8262501fb9e69b20e5&id=c77ac627f9,phishing,SUSPICIOUS,23,no
260,https://us2.campaign-archive.com/?u=39e83dc9ec525af09fe702915&amp;id=c1f8c9c2b2,phishing,SUSPICIOUS,23,no
261,http://allegro.pl-kategorie7812371251246712.shop,phishing,SUSPICIOUS,16,no
262,https://pub-9833764d4fcd4049acd41367dd2d5ac5.r2.dev/auth-validation.html,phishing,SUSPICIOUS,12,no
263,https://m-etamask-login.pages.dev/,phishing,SUSPICIOUS,12,no
264,https://bit.ly/4fMQdaF,phishing,SUSPICIOUS,19,no
265,https://bit.ly/3xEvAgR,phishing,SUSPICIOUS,19,no
266,https://us11.campaign-archive.com/?u=85143c4297d0a3b4e3b0ded6a&id=ac9dfa7979,phishing,SUSPICIOUS,23,no
267,https://fr-choix-locker.com/as.php,phishing,SUSPICIOUS,29,no
268,http://allegrolokalnie.ver194-id77102-cfi119u-cid892.shop,phishing,SUSPICIOUS,16,no
269,https://taher-mohamed-ahmed-saad.github.io/Facebook-Login-Page,phishing,SUSPICIOUS,12,no
270,https://wehejidevdasteamwor4e0d1.myclickfunnels.com/wehejidevdasteamwor4e0d1dasddasdsawe222?new_run=true,phishing,SUSPICIOUS,10,no
271,https://odd-bonus-8094.mikiams007.workers.dev/corsproxy/?apiurl=https://login.microsoft.com/common/oauth2/token,phishing,PHISHING,93,no
272,https://bitvavo.com.nl.services.silhuetabh.com.br/profiel_bijwerken.php,phishing,SUSPICIOUS,10,no
273,https://0202irs92ios092ya1h0092maild83df0ios.github.io/so0279secure67iview987/ae876io78u,phishing,SUSPICIOUS,19,no
274,http://co84588.tw1.ru/web/depart.php,phishing,SUSPICIOUS,11,no
275,https://mail-104160.square.site/,phishing,SUSPICIOUS,23,no
276,https://coinbappwrologin.gitbook.io/login/,phishing,SUSPICIOUS,12,no
277,https://pub-df4c6d6534e74357b68143689c566d41.r2.dev/8ns63ebddbdbdd737u7ksksmns366522vsdbd873838wsdsbb%20d73763353vsbs87382bdgt763bed73g37ebds73bebe.html,phishing,SUSPICIOUS,10,no
278,https://bit.ly/3WCyDQ6,phishing,SUSPICIOUS,19,no
279,https://allegro.pl-kategoria84926156837427.shop,phishing,SUSPICIOUS,10,no
280,https://bit.ly/4f0xVD3,phishing,SUSPICIOUS,19,no
281,https://www.bing.com/ck/a?!&&p=36777f107509e830JmltdHM9MTY3MzQ4MTYwMCZpZ3VpZD0yYmRjMjRjMS1kNTYxLTY1NjgtMGVjYi0zNmJhZDQzNzY0NzgmaW5zaWQ9NTE4OQ&ptn=3&hsh=3&fclid=2bdc24c1-d561-6568-0ecb-36bad4376478&u=a1aHR0cHM6Ly9zb3ZpY2EtbG9pc2lycy5jb20vc2l0ZW1hcC8&ntb=1,phishing,SUSPICIOUS,53,no
282,https://att-login800.weeblysite.com/,phishing,SUSPICIOUS,12,no
283,https://to.telegramn.ltd/,phishing,SUSPICIOUS,24,no
284,https://allegrolokalnie.pl-kategorie8125781256783623.shop,phishing,SUSPICIOUS,10,no
285,https://bit.ly/3AzZNPy,phishing,SUSPICIOUS,19,no
286,http://43.134.191.197/v3/signin/identifier?dsh=S-771563922:1663031885961649&amp;continue=https://accounts.google.com/?&amp;xrealip=178.162.209.136&amp;followup=https://accounts.google.com/?&amp;xrealip=178.162.209.136&amp;passive=1209600&amp;xrealip=178.162.209.136&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQDHYWpf1Szavl15Bb9AWvSF2JEpS9BPZahwwhZANZhUgauYyae9iMd6Q2iRED45GIQPpY0NS2sd1Q,phishing,PHISHING,100,yes
287,https://us2.campaign-archive.com/?e=7c262c7663&u=c1e16267038965aeba6040c87&id=93791b1117,phishing,SUSPICIOUS,35,no
288,https://linkin.bio/ten47document/,phishing,SUSPICIOUS,15,no
289,https://allegro.pl-oferta034667.top,phishing,SUSPICIOUS,10,no
290,https://pistbanlo.firebaseapp.com/bnfrta.html?xml_id=/lt_vb/Login?ID=876657435,phishing,SUSPICIOUS,16,no
291,https://fastdeliveries.click/c/MM8PeQAEsWB65N8FW8iH4q?s1=3264f975f3244bd58b6fce5d90359153&amp;s2=1216&amp;offer_id=812&amp;s3=lc,phishing,SUSPICIOUS,21,no
292,https://allegrolokalnie.9xv0a-189791-c9a1.shop/aukcja/31231b113e24c-6831-4dc3-8ca7-c4109d73f666,phishing,SUSPICIOUS,20,no
293,https://allegrolokalnie.id-94712921.shop/,phishing,SUSPICIOUS,10,no
294,https://us15.campaign-archive.com/?u=0221adcdb4f42ea2d85cfbfd4&id=df2e12d8bc,phishing,SUSPICIOUS,23,no
295,https://www.cakeresume.com/s---g4TX1XEL0fjDQsbPI7orw--/att-mail-login,phishing,SUSPICIOUS,20,no
296,https://ichthy.pkwenuk.cn/authuo/cgiarlonidlogin/,phishing,SUSPICIOUS,19,no
297,https://bit.ly/3ZR0TQQ,phishing,SUSPICIOUS,19,no
298,https://www.dropbox.com/scl/fi/4j0a6w8wd7huhyguitldw/BT-INTERNET.paper?rlkey=3n24hjlzck4jw313vz7q1eetg&dl=0,phishing,SUSPICIOUS,13,no
299,https://att.gr8people.com/index.gp?method=cappportal.showCreateAccount,phishing,SUSPICIOUS,16,no
300,https://bit.ly/4euFsdb,phishing,SUSPICIOUS,19,no
301,https://ee-portal-auth.web.app/,phishing,SUSPICIOUS,12,no
302,https://bit.ly/4cRH1AA,phishing,SUSPICIOUS,19,no
303,https://t.co/0DQ5KDSUbI,phishing,SUSPICIOUS,19,no
304,http://clients.devtux.com/updates/payment/mweb.html,phishing,SUSPICIOUS,37,no
305,https://alamaniconsultancy.emlnk.com/lt.php?x=3TxtmrUFUqPUT55qA3P3h.Cf13MkugH0whYzjqU7InCaE8Ct_dtGgxRv~32guNVfx1wwbHQWIYGi,phishing,SUSPICIOUS,13,no
306,https://secure--itrust-capital--login.webflow.io/,phishing,SUSPICIOUS,19,no
307,https://bit.ly/3WPXuPm,phishing,SUSPICIOUS,19,no
308,https://us11.campaign-archive.com/?u=6b02a0ce7e879d42b1377ec4f&id=79b7f02bfb,phishing,SUSPICIOUS,23,no
309,https://bit.ly/4dWiV7J,phishing,SUSPICIOUS,19,no
310,https://wujieshijie.icu/update,phishing,SUSPICIOUS,23,no
311,https://bit.ly/3WEEggE,phishing,SUSPICIOUS,19,no
312,https://confirmation-accountverify.start.page/,phishing,SUSPICIOUS,19,no
313,https://bit.ly/3AvRsfE,phishing,SUSPICIOUS,19,no
314,https://bit.ly/4dDTQiG,phishing,SUSPICIOUS,19,no
315,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR3anjdoohfit7BXzpbQv-mvYlIwJV8y3p8COMhjh3SYArGGrthc8FhfuWg,phishing,SUSPICIOUS,18,no
316,https://bit.ly/3B2snsq,phishing,SUSPICIOUS,19,no
317,https://allegro.pl-kategorie81283182577163.icu,phishing,SUSPICIOUS,10,no
318,https://nanoegypt.com/authy/ASKSBKBSHJASJHSAKJA/DraftaccessDocument2025/,phishing,SUSPICIOUS,15,no
319,https://t.co/aCNyoQPMAy,phishing,SUSPICIOUS,15,no
320,https://updateu84.weebly.com/,phishing,SUSPICIOUS,12,no
321,http://43.134.191.197/v3/signin/identifier?dsh=S84003032:1679472297842068&amp;followup=https://accounts.google.com/?&amp;ifkv=AWnogHeOY9JRnFFwcTEPjI81-arCmeMrw-iFaU_815IaUsjTOHLn_210jrMjsbrILLmbV5Yd_ojy&amp;passive=1209600&amp;xrealip=107.178.238.57&amp;continue=https://accounts.google.com/?&amp;xrealip=222.6.228.143&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AWnogHfEhrci25PD4ks7lSfqMt26KDZnLboV18s-iXj8MxlXMOD1tgtX7nqTVhCokrfT6dvSgHZaJA,phishing,PHISHING,100,yes
322,http://aalairq.cn/ap/signin/openid/net2F/,phishing,SUSPICIOUS,25,no
323,https://iocoqj.cn/Login,phishing,SUSPICIOUS,12,no
324,https://allegrolokalnie.pl-oferta191220162.icu,phishing,SUSPICIOUS,10,no
325,https://accounts.bmwweb.me/en/login,phishing,SUSPICIOUS,19,no
326,https://allegrolokalnie.pl-oferta8462828473.shop,phishing,SUSPICIOUS,10,no
327,https://bit.ly/4bkvbhl,phishing,SUSPICIOUS,19,no
328,https://leads.imagineautos.com/storage/mail/webmailbeta.aruba.it/service.client_mail/aruba.mailbox_user.myAccount_access/accedi/update_additional.htm,phishing,SUSPICIOUS,53,no
329,http://linksredirect.com/?pub_id=2561CL2444&source=linkkit&url=https://qrco.de/updatedstatement,phishing,SUSPICIOUS,45,no
330,https://bit.ly/4gFLdWS,phishing,SUSPICIOUS,19,no
331,https://www-locker-express.com/,phishing,SUSPICIOUS,23,no
332,https://l.wl.co/l?u=https://s.id/comm247,phishing,SUSPICIOUS,31,no
333,https://bit.ly/3ZIqv0V,phishing,SUSPICIOUS,19,no
334,https://139.99.61.184/~bokeprz1/,phishing,SUSPICIOUS,39,no
335,http://consolerepairs.org.uk/newsite/wp-content/plugins/wp-databases-antiquated/index.php?r=bD1odHRwczovL2RxcmRidi5jb20v,phishing,SUSPICIOUS,23,no
336,https://imtnrnacionla.z13.web.core.windows.net/?gad_source=1&amp;gad_campaignid=22864277895&amp;gbraid=0AAAABA0kZiNY8tDg44YekfOmU5C8MZUaH&amp;gclid=EAIaIQobChMIqduerfH0jgMVSlR_AB3ZshvHEAMYASAAEgJ1V_D_BwE,phishing,SUSPICIOUS,22,no
337,https://cfspart-idp-impots.xcuiqbcha.com/oauth2/34fe6/,phishing,SUSPICIOUS,12,no
338,https://bit.ly/3YhfBQI,phishing,SUSPICIOUS,19,no
339,https://us4.campaign-archive.com/?u=a41a0376fa1d3f1f68055a2c4&id=a360992c3f,phishing,SUSPICIOUS,23,no
340,https://bit.ly/451dJig,phishing,SUSPICIOUS,19,no
341,http://optikgeneral.com/Webmail/40/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
342,https://haembaking.delaiue.com/confirmation,phishing,SUSPICIOUS,12,no
343,https://ledgerhardwarexwalleta.webflow.io/,phishing,SUSPICIOUS,12,no
344,https://2thqxc.icu/cpgn1zuq/jGAC0z/7,phishing,SUSPICIOUS,12,no
345,https://pub-7be95ce02232456db08522b3d3c99765.r2.dev/e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3outl00k.html,phishing,SUSPICIOUS,12,no
346,https://fixnewupdate.com/down/app/index.php?view=index&amp;id=51caa06880986ef8a58eb492b891de47,phishing,SUSPICIOUS,26,no
347,https://preview.webflow.com/preview/btcos-term-nevv-site?utm_medium=preview_link&utm_source=designer&utm_content=btcos-term-nevv-site&preview=63cab439cddf508a70875660480d91c6&workflow=sitePreview,phishing,SUSPICIOUS,17,no
348,http://43.153.207.103/v3/signin/identifier?dsh=S1778393022%3A1679958027856734&amp%3Bcontinue=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bfollowup=https%3A%2F%2Faccounts.google.com%2F%3F&amp%3Bxrealip=107.178.231.253&ifkv=AQMjQ7Q86mVdYkb5xt_ub2RwQ4ZzoeDZdSaxkmRgWjzWWBu29LZlrmHE1coteZ9T13_SkiJHSbD6PA&passive=1209600&xrealip=34.198.46.118&flowName=WebLiteSignIn&flowEntry=ServiceLogin,phishing,PHISHING,100,yes
349,https://login2-authid1-webmail-posteo-oauth2onepass-ddawewerrweer.weebly.com/,phishing,SUSPICIOUS,19,no
350,https://smbc.omrlz.cn/update,phishing,SUSPICIOUS,12,no
351,https://online-3rvers-authy.web.app/,phishing,SUSPICIOUS,12,no
352,http://kudlaexpress.com/Webmail/7/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
353,https://us14.campaign-archive.com/?u=aa955a7655efc5f81d5513c3b&id=3290e37b1d,phishing,SUSPICIOUS,23,no
354,https://bit.ly/3XQ6xl4,phishing,SUSPICIOUS,19,no
355,https://www.dropbox.com/scl/fi/dwyuzhi4ysxofahl6arjp/BT-INTERNET.paper?dl=0&rlkey=lhlf93amodggb027138xjszd0,phishing,SUSPICIOUS,13,no
356,https://us22.campaign-archive.com/?u=2d0f4abe6ad0ebf5c4dc6c4dd&id=e6ee185183,phishing,SUSPICIOUS,23,no
357,https://bit.ly/3xBeUGN,phishing,SUSPICIOUS,19,no
358,https://ipfs.best-practice.se/ipfs/bafybeihbyosi7cr7kfn72nia2ykzwjl4jfqzpuu2lm7lfy5n57qivu4ama/index1.html,phishing,SUSPICIOUS,10,no
359,https://preview.webflow.com/preview/rgrtrs-marvelous-site?utm_medium=preview_link&utm_source=designer&utm_content=rgrtrs-marvelous-site&preview=c33151606a380adc0fcb6eb277a63824&workflow=preview,phishing,SUSPICIOUS,17,no
360,http://hk1.hudy3.com/a.aspx?cid=79&amp;cname=playstation+5+pre%c3%a7o+ponto+frio,phishing,SUSPICIOUS,15,no
361,https://smbc-card46.club,phishing,SUSPICIOUS,12,no
362,https://easy.avaltassets.com/wallets/,phishing,SUSPICIOUS,12,no
363,https://us15.campaign-archive.com/?u=d4f05a6d88d40136eb7cc5ef4&id=1276f60871,phishing,SUSPICIOUS,23,no
364,https://bit.ly/4fCNFeR,phishing,SUSPICIOUS,19,no
365,http://planos.prevernacional.com.br/wp-admin/owa/Outlook.htm,phishing,SUSPICIOUS,11,no
366,https://jump.c47dgxr82.com/yaE4cD?https://www.ana.co.jp/ja/jp/,phishing,SUSPICIOUS,37,no
367,https://meta-checkpoint-blocked-accounts.start.page/,phishing,SUSPICIOUS,12,no
368,https://btconnectupdateformplan01.surveysparrow.com/s/btconnect/tt-9c7b17,phishing,SUSPICIOUS,15,no
369,https://t.co/s5ykCQw1Xp,phishing,SUSPICIOUS,19,no
370,https://pub-6baf1b9cb1684476aa3325296ca875f3.r2.dev/updated.html,phishing,SUSPICIOUS,12,no
371,http://cpisafety.che.buet.ac.bd/cgi-bn/main/PO-()---4799231.html,phishing,SUSPICIOUS,15,no
372,https://talktalknewaccount.weebly.com/,phishing,SUSPICIOUS,12,no
373,https://www.sipac.mx/backup-apis-met/resources/lang/framework/trackingdhl/wxjg9v7s2kkvev6o3e1l8r00.php?rand=13InboxLightaspxn.1774256418&fid&1252899642&fid.1&fav.1,phishing,SUSPICIOUS,38,no
374,https://l.wl.co/l?u=https://qr-codes.io/J2zoJH,phishing,SUSPICIOUS,39,no
375,https://telegra.ph/KF-272335-11-27#,phishing,SUSPICIOUS,29,no
376,https://cachedview.com/redirect.php?cache=Live&url=https://phpstack-1179040-4196291.cloudwaysapps.com/debros/kolfin/,phishing,SUSPICIOUS,54,no
377,http://allegrolokalnie.ogloszenie-982773.shop,phishing,SUSPICIOUS,16,no
378,http://allegrolokalnie.oferta-3200714.shop,phishing,SUSPICIOUS,16,no
379,https://mytimemakeup.com/l/6nmDqdoAkutDBlOyhZbk/link?token=eyJpdiI6IlJVUGo4b05FVGZjaDh6bVc5Y3lFY0E9PSIsInZhbHVlIjoia05LWHN0c2E3d2Z3czJjMDV1K1ExeFVseVFYVXRuTTkwUEttT0xmOUZBUT0iLCJtYWMiOiI3N2QyZGI2YmQxNDgzNDMwMDNhYmJjOWQyMzM3NTMxOTg4NTFlYjVhNWNlYjRkN2NiYzc4YTEyNmJiYzcwYjI4IiwidGFnIjoiIn0%3D&amp;_luuid=368e752a-4537-4160-8fba-cb690e3bbc85&amp;_sid=eyJpdiI6IkZhU2xFNUtmeVlKU0pQL0cyMnQwRVE9PSIsInZhbHVlIjoidG5BY0haZmZuNDlEMVpiZUx6KytMTWtxL25kR1YyUnJlZ3JkNnpST2FuWFZ5TzB5RUk4WE53ckFIc2R2dmZiQVRPT0huZHAyY2pWck5ibHVGVllUWUZSKzUvUGNiMUZFbSthZnhSM2JOaGpvNXBsSWl5ZGFwbjIzbVRtYmRmeWRTZ2ZRVkd4NjVvVnRSZE9TOTRHVkNzRndkSk9QekF1ZDdkL0RpK3pGVE4rRnVVdWZ1TjFMVlc4VkNvYzhraVNLRTM1MTRiRGJIdmRkNmJNT1dDU3ViQVh1enF3bTlPZmRnSUF0QjgzSUtrZk5xL1oxdU5hV2FJaG9DTE1MdVRwZjQraWNIU3BGbTJMMUJITHVtaW9FREJ2bHBOTzlpRkcxSjdpeUtmMmF5S25IMXFCOERjcWFTY2JzVHhCa3gydTJHdGdwSHdHOXF0N1Q3WVdIKzhNTURLdHUyeXlGUDJhMjM0WDJ2czVuTWZGTENKb0hvV1pQYW16YUU0cDlUQlphV3dNemlOMzRsRVBKdWc1dlk5bG9CdVM1REhnZlRIUGJzOWVnQ1oweFJDSkZSTkpwcTMxK0tIU3JYdk1CWXU5aWhyUjcrTlMyUVNkTjRFemx4ektyQUVGMHc4cUcvMmZ1cWVQRjY2cFFtbmtSV05rc2l2Z280M1BqVVJQYk1pS1MiLCJtYWMiOiJhOTIyZjYxNzNhZTlhOTczMjk5OGYxNjk3ZjNjNjYwM2M5YzEyNzdkMzgzOTg4OWJlZjhlMWM0MGMzNjU1MmM1IiwidGFnIjoiIn0%3D,phishing,SUSPICIOUS,21,no
380,https://976tep2sg8.vk.com/away.php?to=https%3A%2F%2Fviewmyprofile-acessinfo.cz%2Fes.view,phishing,SUSPICIOUS,49,no
381,https://wellsfargo-secure.vercel.app/,phishing,SUSPICIOUS,22,no
382,https://href.li/?https://movies.proxkes01.xyz/en/loading,phishing,SUSPICIOUS,45,no
383,https://bit.ly/3LUB8ad,phishing,SUSPICIOUS,19,no
384,http://43.130.2.171/v3/signin/identifier?dsh=S-738038664:1679322482572483&amp;continue=https://accounts.google.com/&amp;followup=https://accounts.google.com&amp;ifkv=AWnogHc1cWvLSakUTVRBNphygqHdrGnxhnPWa5Rx_WkdzMWCatu091HyMDnFmDjYuYIXBU19Ej6Z6g&amp;passive=1209600&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin,phishing,PHISHING,100,yes
385,http://allegro.pl-563489234.shop/,phishing,SUSPICIOUS,16,no
386,https://auth-itrustcapital.webflow.io/,phishing,SUSPICIOUS,12,no
387,https://resadkhibktm.activehosted.com/f/1%26sa%3DD%26source%3Deditors%26ust%3D1717790216824556%26usg%3DAOvVaw3WzKTLODQnKUROa4O-H2Xm,phishing,SUSPICIOUS,14,no
388,https://bit.ly/3Xb1M5r,phishing,SUSPICIOUS,19,no
389,https://bit.ly/4igyIld,phishing,SUSPICIOUS,19,no
390,https://blocfk-filogin.gitbook.io/us/,phishing,SUSPICIOUS,12,no
391,http://allegro.pl-oferta992821.icu,phishing,SUSPICIOUS,16,no
392,https://bit.ly/3VyEDZ4,phishing,SUSPICIOUS,19,no
393,http://ukenlog.com/login/,phishing,SUSPICIOUS,25,no
394,https://us20.campaign-archive.com/?u=5c767354d7cbbefe69abe89a3&id=43b89c8f59,phishing,SUSPICIOUS,23,no
395,https://loginyourwebmail.weebly.com/,phishing,SUSPICIOUS,12,no
396,https://bit.ly/4iGRUZH,phishing,SUSPICIOUS,19,no
397,https://allegro.pl-829102.icu,phishing,SUSPICIOUS,10,no
