index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
207,"https://api-01.moengage.com/v1/emailclick?em=joaquim.brites@sma-europe.eu&amp;&amp;user_id=@$xy*@!hYs%C2%B7:%C3%A7%C3%A8Z+%C3%98.ll%C2%B8%C2%9C%C3%8A%C3%9A2%C2%8E%C2%AE+%C2%BD%C3%95h%C2%8A%C2%A4A%C3%B3%00.5.&amp;&amp;d=@$xy*@!hn%C2%8E&lt;`f;$\oR.%C2%97+%C2%87cm&amp;&amp;cid=@$xy*@!h%C2%BA%C2%A7M%C2%9E%C2%9E.$.D%C2%90%C2%BF%C3%AEZf.%C3%B9.%C3%B9%C3%B4b%C2%92l%C2%81.%C2%89rxvM%C2%92V(%C2%91%C3%91%00%C3%AF.s%C2%A7%C2%86V%C3%A4?%C3%91%C2%9BOt%C2%B3J%C2%BE%C3%87%C2%ACvs.%C3%BE%C3%81%C3%91%C2%AAiqD%C3%B8%C3%B3,.+&gt;\%C3%88%C3%88%C3%97o!.%C2%AA%C3%A1%.%C2%BF%00.&amp;&amp;ut=l&amp;&amp;moeclickid=61b35f5997223f7c61e6625a_F_T_EM_AB_0_P_0_TIME_2021-12-10+14:09:02.859891_L_0ecli27&amp;&amp;rlink=https://geasia.in/////html/////ssl/rtpfp4b////prajer@fld.czu.cz",phishing,SUSPICIOUS,45,no
208,http://jxmzr.cn/login=taOdOW4eyM/aipf/tra/flolw/aputh/,phishing,SUSPICIOUS,25,no
209,https://www.dropbox.com/scl/fi/p9qe90efstxbsc4aslumu/BT-MAIL-UPDEATE.paper?dl=0&rlkey=sqap4slen04qoyfx12vmz3ef7,phishing,SUSPICIOUS,13,no
210,https://triangleadhesivescom.webhost4life.com/belfus-9283745334383472342/index.php,phishing,SUSPICIOUS,10,no
211,https://adaptable-account-800816.framer.app/,phishing,SUSPICIOUS,12,no
212,http://kudlaexpress.com/Webmail/61/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
213,https://login-page-104444.square.site/,phishing,SUSPICIOUS,12,no
214,https://bit.ly/3IxVzeG,phishing,SUSPICIOUS,19,no
215,https://jbcy3bte.r.us-east-1.awstrack.me/L0/https:%2F%2Fqrco.de%2FbfQGEF%3Ftrackingid=l4m0WXQgCD6tdTsrwU5YBVOnyHPuG2%26signature=newsletter/1/0100019225638d26-1aa8d4e3-8eb2-4e08-8553-a66f5890829c-000000/Z65HfjQ0OJFBgvZ7KBD7s8zcUqA=393,phishing,SUSPICIOUS,27,no
216,https://t.co/eY1nF8HPhA,phishing,SUSPICIOUS,19,no
217,https://us18.campaign-archive.com/?u=f1be4df8262501fb9e69b20e5&id=c77ac627f9,phishing,SUSPICIOUS,23,no
218,https://us2.campaign-archive.com/?u=39e83dc9ec525af09fe702915&amp;id=c1f8c9c2b2,phishing,SUSPICIOUS,23,no
219,https://pub-9833764d4fcd4049acd41367dd2d5ac5.r2.dev/auth-validation.html,phishing,SUSPICIOUS,12,no
220,https://m-etamask-login.pages.dev/,phishing,SUSPICIOUS,12,no
221,https://bit.ly/4fMQdaF,phishing,SUSPICIOUS,19,no
222,https://bit.ly/3xEvAgR,phishing,SUSPICIOUS,19,no
223,https://us11.campaign-archive.com/?u=85143c4297d0a3b4e3b0ded6a&id=ac9dfa7979,phishing,SUSPICIOUS,23,no
224,http://allegrolokalnie.ver194-id77102-cfi119u-cid892.shop,phishing,SUSPICIOUS,16,no
225,https://taher-mohamed-ahmed-saad.github.io/Facebook-Login-Page,phishing,SUSPICIOUS,12,no
226,https://wehejidevdasteamwor4e0d1.myclickfunnels.com/wehejidevdasteamwor4e0d1dasddasdsawe222?new_run=true,phishing,SUSPICIOUS,10,no
227,https://odd-bonus-8094.mikiams007.workers.dev/corsproxy/?apiurl=https://login.microsoft.com/common/oauth2/token,phishing,PHISHING,93,no
228,https://bitvavo.com.nl.services.silhuetabh.com.br/profiel_bijwerken.php,phishing,SUSPICIOUS,10,no
229,https://0202irs92ios092ya1h0092maild83df0ios.github.io/so0279secure67iview987/ae876io78u,phishing,SUSPICIOUS,19,no
230,http://co84588.tw1.ru/web/depart.php,phishing,SUSPICIOUS,11,no
231,https://mail-104160.square.site/,phishing,SUSPICIOUS,23,no
232,https://coinbappwrologin.gitbook.io/login/,phishing,SUSPICIOUS,12,no
233,https://pub-df4c6d6534e74357b68143689c566d41.r2.dev/8ns63ebddbdbdd737u7ksksmns366522vsdbd873838wsdsbb%20d73763353vsbs87382bdgt763bed73g37ebds73bebe.html,phishing,SUSPICIOUS,10,no
234,https://bit.ly/3WCyDQ6,phishing,SUSPICIOUS,19,no
235,https://bit.ly/4f0xVD3,phishing,SUSPICIOUS,19,no
236,https://www.bing.com/ck/a?!&&p=36777f107509e830JmltdHM9MTY3MzQ4MTYwMCZpZ3VpZD0yYmRjMjRjMS1kNTYxLTY1NjgtMGVjYi0zNmJhZDQzNzY0NzgmaW5zaWQ9NTE4OQ&ptn=3&hsh=3&fclid=2bdc24c1-d561-6568-0ecb-36bad4376478&u=a1aHR0cHM6Ly9zb3ZpY2EtbG9pc2lycy5jb20vc2l0ZW1hcC8&ntb=1,phishing,SUSPICIOUS,53,no
237,https://att-login800.weeblysite.com/,phishing,SUSPICIOUS,12,no
238,https://allegrolokalnie.pl-kategorie8125781256783623.shop,phishing,SUSPICIOUS,10,no
239,https://bit.ly/3AzZNPy,phishing,SUSPICIOUS,19,no
240,https://us2.campaign-archive.com/?e=7c262c7663&u=c1e16267038965aeba6040c87&id=93791b1117,phishing,SUSPICIOUS,35,no
241,https://linkin.bio/ten47document/,phishing,SUSPICIOUS,15,no
242,https://pistbanlo.firebaseapp.com/bnfrta.html?xml_id=/lt_vb/Login?ID=876657435,phishing,SUSPICIOUS,16,no
243,https://us15.campaign-archive.com/?u=0221adcdb4f42ea2d85cfbfd4&id=df2e12d8bc,phishing,SUSPICIOUS,23,no
244,https://www.cakeresume.com/s---g4TX1XEL0fjDQsbPI7orw--/att-mail-login,phishing,SUSPICIOUS,20,no
245,https://bit.ly/3ZR0TQQ,phishing,SUSPICIOUS,19,no
246,https://www.dropbox.com/scl/fi/4j0a6w8wd7huhyguitldw/BT-INTERNET.paper?rlkey=3n24hjlzck4jw313vz7q1eetg&dl=0,phishing,SUSPICIOUS,13,no
247,https://att.gr8people.com/index.gp?method=cappportal.showCreateAccount,phishing,SUSPICIOUS,16,no
248,https://bit.ly/4euFsdb,phishing,SUSPICIOUS,19,no
249,https://ee-portal-auth.web.app/,phishing,SUSPICIOUS,12,no
250,https://bit.ly/4cRH1AA,phishing,SUSPICIOUS,19,no
251,https://t.co/0DQ5KDSUbI,phishing,SUSPICIOUS,19,no
252,http://clients.devtux.com/updates/payment/mweb.html,phishing,SUSPICIOUS,37,no
253,https://alamaniconsultancy.emlnk.com/lt.php?x=3TxtmrUFUqPUT55qA3P3h.Cf13MkugH0whYzjqU7InCaE8Ct_dtGgxRv~32guNVfx1wwbHQWIYGi,phishing,SUSPICIOUS,13,no
254,https://secure--itrust-capital--login.webflow.io/,phishing,SUSPICIOUS,19,no
255,https://bit.ly/3WPXuPm,phishing,SUSPICIOUS,19,no
256,https://us11.campaign-archive.com/?u=6b02a0ce7e879d42b1377ec4f&id=79b7f02bfb,phishing,SUSPICIOUS,23,no
257,https://bit.ly/4dWiV7J,phishing,SUSPICIOUS,19,no
258,https://bit.ly/3WEEggE,phishing,SUSPICIOUS,19,no
259,https://confirmation-accountverify.start.page/,phishing,SUSPICIOUS,19,no
260,https://bit.ly/3AvRsfE,phishing,SUSPICIOUS,19,no
261,https://bit.ly/4dDTQiG,phishing,SUSPICIOUS,19,no
262,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR3anjdoohfit7BXzpbQv-mvYlIwJV8y3p8COMhjh3SYArGGrthc8FhfuWg,phishing,SUSPICIOUS,18,no
263,https://bit.ly/3B2snsq,phishing,SUSPICIOUS,19,no
264,https://nanoegypt.com/authy/ASKSBKBSHJASJHSAKJA/DraftaccessDocument2025/,phishing,SUSPICIOUS,15,no
265,https://t.co/aCNyoQPMAy,phishing,SUSPICIOUS,15,no
266,https://updateu84.weebly.com/,phishing,SUSPICIOUS,12,no
267,http://aalairq.cn/ap/signin/openid/net2F/,phishing,SUSPICIOUS,25,no
268,https://iocoqj.cn/Login,phishing,SUSPICIOUS,12,no
269,https://accounts.bmwweb.me/en/login,phishing,SUSPICIOUS,19,no
270,https://allegrolokalnie.pl-oferta8462828473.shop,phishing,SUSPICIOUS,10,no
271,https://bit.ly/4bkvbhl,phishing,SUSPICIOUS,19,no
272,http://linksredirect.com/?pub_id=2561CL2444&source=linkkit&url=https://qrco.de/updatedstatement,phishing,SUSPICIOUS,45,no
273,https://bit.ly/4gFLdWS,phishing,SUSPICIOUS,19,no
274,https://www-locker-express.com/,phishing,SUSPICIOUS,23,no
275,https://l.wl.co/l?u=https://s.id/comm247,phishing,SUSPICIOUS,31,no
276,https://bit.ly/3ZIqv0V,phishing,SUSPICIOUS,19,no
277,http://consolerepairs.org.uk/newsite/wp-content/plugins/wp-databases-antiquated/index.php?r=bD1odHRwczovL2RxcmRidi5jb20v,phishing,SUSPICIOUS,23,no
278,https://bit.ly/3YhfBQI,phishing,SUSPICIOUS,19,no
279,https://us4.campaign-archive.com/?u=a41a0376fa1d3f1f68055a2c4&id=a360992c3f,phishing,SUSPICIOUS,23,no
280,https://bit.ly/451dJig,phishing,SUSPICIOUS,19,no
281,http://optikgeneral.com/Webmail/40/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
282,https://haembaking.delaiue.com/confirmation,phishing,SUSPICIOUS,12,no
283,https://ledgerhardwarexwalleta.webflow.io/,phishing,SUSPICIOUS,12,no
284,https://pub-7be95ce02232456db08522b3d3c99765.r2.dev/e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3outl00k.html,phishing,SUSPICIOUS,12,no
285,https://preview.webflow.com/preview/btcos-term-nevv-site?utm_medium=preview_link&utm_source=designer&utm_content=btcos-term-nevv-site&preview=63cab439cddf508a70875660480d91c6&workflow=sitePreview,phishing,SUSPICIOUS,17,no
286,https://login2-authid1-webmail-posteo-oauth2onepass-ddawewerrweer.weebly.com/,phishing,SUSPICIOUS,19,no
287,https://online-3rvers-authy.web.app/,phishing,SUSPICIOUS,12,no
288,http://kudlaexpress.com/Webmail/7/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
289,https://us14.campaign-archive.com/?u=aa955a7655efc5f81d5513c3b&id=3290e37b1d,phishing,SUSPICIOUS,23,no
290,https://bit.ly/3XQ6xl4,phishing,SUSPICIOUS,19,no
291,https://www.dropbox.com/scl/fi/dwyuzhi4ysxofahl6arjp/BT-INTERNET.paper?dl=0&rlkey=lhlf93amodggb027138xjszd0,phishing,SUSPICIOUS,13,no
292,https://us22.campaign-archive.com/?u=2d0f4abe6ad0ebf5c4dc6c4dd&id=e6ee185183,phishing,SUSPICIOUS,23,no
293,https://bit.ly/3xBeUGN,phishing,SUSPICIOUS,19,no
294,https://ipfs.best-practice.se/ipfs/bafybeihbyosi7cr7kfn72nia2ykzwjl4jfqzpuu2lm7lfy5n57qivu4ama/index1.html,phishing,SUSPICIOUS,10,no
295,https://preview.webflow.com/preview/rgrtrs-marvelous-site?utm_medium=preview_link&utm_source=designer&utm_content=rgrtrs-marvelous-site&preview=c33151606a380adc0fcb6eb277a63824&workflow=preview,phishing,SUSPICIOUS,17,no
296,http://hk1.hudy3.com/a.aspx?cid=79&amp;cname=playstation+5+pre%c3%a7o+ponto+frio,phishing,SUSPICIOUS,15,no
297,https://easy.avaltassets.com/wallets/,phishing,SUSPICIOUS,12,no
298,https://us15.campaign-archive.com/?u=d4f05a6d88d40136eb7cc5ef4&id=1276f60871,phishing,SUSPICIOUS,23,no
299,https://bit.ly/4fCNFeR,phishing,SUSPICIOUS,19,no
300,http://planos.prevernacional.com.br/wp-admin/owa/Outlook.htm,phishing,SUSPICIOUS,11,no
301,https://meta-checkpoint-blocked-accounts.start.page/,phishing,SUSPICIOUS,12,no
302,https://btconnectupdateformplan01.surveysparrow.com/s/btconnect/tt-9c7b17,phishing,SUSPICIOUS,15,no
303,https://t.co/s5ykCQw1Xp,phishing,SUSPICIOUS,19,no
304,https://pub-6baf1b9cb1684476aa3325296ca875f3.r2.dev/updated.html,phishing,SUSPICIOUS,12,no
305,http://cpisafety.che.buet.ac.bd/cgi-bn/main/PO-()---4799231.html,phishing,SUSPICIOUS,15,no
306,https://talktalknewaccount.weebly.com/,phishing,SUSPICIOUS,12,no
307,https://l.wl.co/l?u=https://qr-codes.io/J2zoJH,phishing,SUSPICIOUS,39,no
308,https://telegra.ph/KF-272335-11-27#,phishing,SUSPICIOUS,29,no
309,https://cachedview.com/redirect.php?cache=Live&url=https://phpstack-1179040-4196291.cloudwaysapps.com/debros/kolfin/,phishing,SUSPICIOUS,54,no
310,http://allegrolokalnie.ogloszenie-982773.shop,phishing,SUSPICIOUS,16,no
311,http://allegrolokalnie.oferta-3200714.shop,phishing,SUSPICIOUS,16,no
312,https://mytimemakeup.com/l/6nmDqdoAkutDBlOyhZbk/link?token=eyJpdiI6IlJVUGo4b05FVGZjaDh6bVc5Y3lFY0E9PSIsInZhbHVlIjoia05LWHN0c2E3d2Z3czJjMDV1K1ExeFVseVFYVXRuTTkwUEttT0xmOUZBUT0iLCJtYWMiOiI3N2QyZGI2YmQxNDgzNDMwMDNhYmJjOWQyMzM3NTMxOTg4NTFlYjVhNWNlYjRkN2NiYzc4YTEyNmJiYzcwYjI4IiwidGFnIjoiIn0%3D&amp;_luuid=368e752a-4537-4160-8fba-cb690e3bbc85&amp;_sid=eyJpdiI6IkZhU2xFNUtmeVlKU0pQL0cyMnQwRVE9PSIsInZhbHVlIjoidG5BY0haZmZuNDlEMVpiZUx6KytMTWtxL25kR1YyUnJlZ3JkNnpST2FuWFZ5TzB5RUk4WE53ckFIc2R2dmZiQVRPT0huZHAyY2pWck5ibHVGVllUWUZSKzUvUGNiMUZFbSthZnhSM2JOaGpvNXBsSWl5ZGFwbjIzbVRtYmRmeWRTZ2ZRVkd4NjVvVnRSZE9TOTRHVkNzRndkSk9QekF1ZDdkL0RpK3pGVE4rRnVVdWZ1TjFMVlc4VkNvYzhraVNLRTM1MTRiRGJIdmRkNmJNT1dDU3ViQVh1enF3bTlPZmRnSUF0QjgzSUtrZk5xL1oxdU5hV2FJaG9DTE1MdVRwZjQraWNIU3BGbTJMMUJITHVtaW9FREJ2bHBOTzlpRkcxSjdpeUtmMmF5S25IMXFCOERjcWFTY2JzVHhCa3gydTJHdGdwSHdHOXF0N1Q3WVdIKzhNTURLdHUyeXlGUDJhMjM0WDJ2czVuTWZGTENKb0hvV1pQYW16YUU0cDlUQlphV3dNemlOMzRsRVBKdWc1dlk5bG9CdVM1REhnZlRIUGJzOWVnQ1oweFJDSkZSTkpwcTMxK0tIU3JYdk1CWXU5aWhyUjcrTlMyUVNkTjRFemx4ektyQUVGMHc4cUcvMmZ1cWVQRjY2cFFtbmtSV05rc2l2Z280M1BqVVJQYk1pS1MiLCJtYWMiOiJhOTIyZjYxNzNhZTlhOTczMjk5OGYxNjk3ZjNjNjYwM2M5YzEyNzdkMzgzOTg4OWJlZjhlMWM0MGMzNjU1MmM1IiwidGFnIjoiIn0%3D,phishing,SUSPICIOUS,21,no
313,https://976tep2sg8.vk.com/away.php?to=https%3A%2F%2Fviewmyprofile-acessinfo.cz%2Fes.view,phishing,SUSPICIOUS,49,no
314,https://wellsfargo-secure.vercel.app/,phishing,SUSPICIOUS,22,no
315,https://href.li/?https://movies.proxkes01.xyz/en/loading,phishing,SUSPICIOUS,45,no
316,https://bit.ly/3LUB8ad,phishing,SUSPICIOUS,19,no
317,https://auth-itrustcapital.webflow.io/,phishing,SUSPICIOUS,12,no
318,https://resadkhibktm.activehosted.com/f/1%26sa%3DD%26source%3Deditors%26ust%3D1717790216824556%26usg%3DAOvVaw3WzKTLODQnKUROa4O-H2Xm,phishing,SUSPICIOUS,14,no
319,https://bit.ly/3Xb1M5r,phishing,SUSPICIOUS,19,no
320,https://bit.ly/4igyIld,phishing,SUSPICIOUS,19,no
321,https://blocfk-filogin.gitbook.io/us/,phishing,SUSPICIOUS,12,no
322,https://bit.ly/3VyEDZ4,phishing,SUSPICIOUS,19,no
323,https://us20.campaign-archive.com/?u=5c767354d7cbbefe69abe89a3&id=43b89c8f59,phishing,SUSPICIOUS,23,no
324,https://loginyourwebmail.weebly.com/,phishing,SUSPICIOUS,12,no
325,https://bit.ly/4iGRUZH,phishing,SUSPICIOUS,19,no
326,https://bit.ly/3Y3geNi,phishing,SUSPICIOUS,19,no
327,http://cc28012.tw1.ru/web/depart.php,phishing,SUSPICIOUS,11,no
328,https://s0-secure-webx03.com.es/web/auth/?email=vincent.casse@ovhcloud.com,phishing,SUSPICIOUS,31,no
329,https://www.dropbox.com/scl/fi/eo3k1b9f1tsuoxl3umt93/Click-the-button-bellow-to-verify!.paper?dl=0&rlkey=ezru35lsf5sjqpfg4iok9z116,phishing,SUSPICIOUS,35,no
330,https://www.bing.com/ck/a?!&&p=7109f9f2528338eb38b32f688b1147d85be00bbb40fad93897b89a19319ff853JmltdHM9MTc0NzI2NzIwMA&ptn=3&ver=2&hsh=4&fclid=1c55f1f2-8175-6199-294d-e59f80b5604d&u=a1aHR0cHM6Ly9mYWJyaWthb2tvbi5vcmcvYWxsLXByb2plY3RzLw&ntb=1,phishing,SUSPICIOUS,53,no
331,https://bit.ly/3WRjx8b,phishing,SUSPICIOUS,19,no
332,https://www.dropbox.com/scl/fi/hczqw6jb5cbtonrvz8d89/VOICE-MESSAGE-RECEIVED.paper?rlkey=3jfn7oqt1rqm3zgqdrguq0nk0&dl=0,phishing,SUSPICIOUS,13,no
333,https://us12.campaign-archive.com/?u=b13ee51a918458cd02fe5aab0&id=d854979681,phishing,SUSPICIOUS,23,no
334,https://bit.ly/3Wl74JE,phishing,SUSPICIOUS,19,no
335,https://mail-security-check8877856556.web.app/,phishing,SUSPICIOUS,23,no
336,https://t.co/fvtEag8SAK,phishing,SUSPICIOUS,19,no
337,https://bit.ly/4f9tV3m,phishing,SUSPICIOUS,19,no
338,https://bit.ly/42XMZOC,phishing,SUSPICIOUS,19,no
339,https://t.co/uhxpbF9hFX,phishing,SUSPICIOUS,19,no
340,https://bit.ly/3YPQcgL,phishing,SUSPICIOUS,19,no
341,https://wexauthau-reyk.firebaseapp.com/,phishing,SUSPICIOUS,12,no
342,https://clickbank-pro.firebaseapp.com/,phishing,SUSPICIOUS,12,no
343,https://vistory.com/wordpress/wp-content/plugins/f30d43ea1d474f2cbb0d9e5611b16702/y/mm/mmd/sbbch/7wa-taboun/pass/,phishing,SUSPICIOUS,13,no
344,https://mailupdateserversteam.weebly.com/,phishing,SUSPICIOUS,12,no
345,http://www.pointleoboatclub.com.au/rode.php,phishing,SUSPICIOUS,11,no
346,https://loginaccountheree.start.page/,phishing,SUSPICIOUS,19,no
347,http://allegrolokalnie.pl-kategoria78412871429853226783.shop,phishing,SUSPICIOUS,16,no
348,https://bit.ly/4cjfLdE,phishing,SUSPICIOUS,19,no
349,https://att-login5718.weeblysite.com/,phishing,SUSPICIOUS,12,no
350,https://s3.amazonaws.com/appforest_uf/f1679668132337x315851416859356240/index.html?e=,phishing,SUSPICIOUS,15,no
351,https://karaketwork.onelink.me/iQr1?af_r=https://karak.network%3Fgad_source%3D1&amp;gclid=EAIaIQobChMI0YCvm8rJiAMV8ZqDBx0G_yT6EAAYASAAEgLOrPD_BwE,phishing,SUSPICIOUS,45,no
352,https://pub-3ab0ea2801fb488ea117ab826ed0ed97.r2.dev/signinfo.html,phishing,SUSPICIOUS,12,no
353,http://kudlaexpress.com/Webmail/90/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
354,http://cc86824.tw1.ru/web/depart.php,phishing,SUSPICIOUS,11,no
355,https://2a6601e3-9ae3-4b81-947c-c65a78a11512-00-1qieju2pnn1u8.spock.replit.dev/index2.html,phishing,SUSPICIOUS,10,no
356,https://bit.ly/3ODzKdt,phishing,SUSPICIOUS,19,no
357,https://www.dropbox.com/scl/fi/0efa6k2due0gvuhdeg8p7/MICROSOFT-OUTLOOK.paper?dl=0&rlkey=6uu220lk43kib3uk79nf80n9l,phishing,SUSPICIOUS,13,no
358,http://allegrolokalnie.ogloszenie-8512274.shop,phishing,SUSPICIOUS,16,no
359,https://dweagtgrohmansdhgttgfwjidj.s3.dualstack.us-west-2.amazonaws.com/27sbggw6ruc2v1md#4xXIYm159CUDJ27slknfnmbkl5UOCJOZVLLVBEDRI16302YRSD5905A1,phishing,SUSPICIOUS,19,no
360,https://disq.us/?url=https%3A%2F%2Fscript.google.com%2Fmacros%2Fs%2FAKfycbwGtBYI3-wTzL-CjyMEPEQOjH0OirBIqxKxezO2cr971WVF_VIZscGGUakiziN2TyqnGw%2Fexec&key=lNtGAOlHGzrmyUI3xIYc1g&772069,phishing,SUSPICIOUS,66,no
361,https://bit.ly/3ztgH1r,phishing,SUSPICIOUS,19,no
362,https://976tep2sg8.vk.com/away.php?to=https%3A%2F%2Fviewmyprofile-acessinfo.cz%2Fde%2F,phishing,SUSPICIOUS,49,no
363,https://bit.ly/3XX8M4H,phishing,SUSPICIOUS,19,no
364,https://bit.ly/3Wnw97V,phishing,SUSPICIOUS,19,no
365,https://sparebank-1n.firebaseapp.com/,phishing,SUSPICIOUS,12,no
366,https://t.co/qGYvJ3HWzx,phishing,SUSPICIOUS,19,no
367,http://zuza.stefek.szczecin.pl/Webmail/0/Webmail/webmail.php,phishing,SUSPICIOUS,15,no
368,https://2x0zzv34h9h4-pages-dev.translate.goog/ana.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,phishing,SUSPICIOUS,24,no
369,https://ln.run/update-tarif-ibbri-bri-id,phishing,SUSPICIOUS,12,no
370,https://tinyurl.com/3jyhs426,phishing,SUSPICIOUS,19,no
371,https://bit.ly/3WEKKvX,phishing,SUSPICIOUS,19,no
372,https://t.co/q1ItVBJTZr?_kx,phishing,SUSPICIOUS,19,no
373,https://bit.ly/4dWjAao,phishing,SUSPICIOUS,19,no
374,https://bit.ly/3QrWHBs?Asz=3apxZWKQz!1,phishing,SUSPICIOUS,19,no
375,https://muse.io/account-information-review-required-0aefaf,phishing,SUSPICIOUS,15,no
376,https://tmprod10067889ext.b2clogin.us/tmprod10067889ext.onmicrosoft.us/B2C_1A_Customer_Signup_Invitation/oauth2/v2.0/authorize?client_id=a852dfcc-b0c0-4774-9f4f-ad8c29e1a735&nonce=a292a1b4-24f6-4ce1-9669-02c309ba8391&redirect_uri=https%3A%2F%2Fconnect.irs.gov%2Fsystem%2Ftemplates%2Fchat%2Fcustom%2Fvascripts%2Fregistration.html&scope=openid&response_type=id_token&id_token_hint=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiJ9.eyJhdWQiOiJhODUyZGZjYy1iMGMwLTQ3NzQtOWY0Zi1hZDhjMjllMWE3MzUiLCJwcm9kdWN0VGVtcGxhdGUiOiJlZ2FpbiIsIm5iZiI6MTczMTY4NjEzMCwic3VyTmFtZSI6Ik1jbGFuY29uIiwiZ2l2ZW5OYW1lIjoiV2VuZHkiLCJpc3MiOiJodHRwczovL2Nvbm5lY3QuaXJzLmdvdiIsImV4cCI6MTczMTk0NTMzMCwiZW1haWwiOiJ3ZW5keXNAYnJlbWNvY29uc3RydWN0aW9uLmNvbSJ9.ju3-mmeIYrydMj2pGGOW6SEb0BfYW5iNshLr5-uA1_dzFYazIF44it1DwOhZR-gUsE4q-tTzwlexpivkKLk0GgXGOOM3XfSkzd5GkXqVeCRA9xh4iL6-ppX3B-edAUyQcdGbOcU5OBppv6Q5W-SgKx8tIFzwkz7s0TYXiLBd4juwo3n2b8LtqIciqvHASBuy42F8ZG5uG6_03aJ9N1hTGpKQy4r1Q_-QmFVBnlc7B2R4znxSieB6J8LhnwlTgEq4NFoFrNjGRWotk-ELg1OSYBk3BAJTyfRQF,phishing,SUSPICIOUS,45,no
377,https://gemexloginn.webflow.io/,phishing,SUSPICIOUS,12,no
378,https://linkin.bio/mybtservices,phishing,SUSPICIOUS,12,no
379,https://commercial-vote.ct.ws/instagram/login.php?i=1,phishing,SUSPICIOUS,16,no
380,https://bit.ly/4g7zNdf,phishing,SUSPICIOUS,19,no
381,https://xn--atencialclientgeneralitatdecatalunyainfo-53d.weebly.com/,phishing,SUSPICIOUS,93,no
382,https://finance.needtoday.com/credit-suisse/main/login,phishing,SUSPICIOUS,12,no
383,https://bit.ly/3BmokaO,phishing,SUSPICIOUS,19,no
384,https://rp.mockplus.com/run/DyHaPRYV23/zfnp8kFux5/6f2dLxXdTw?cps=expand&dt=iphoneX&ha=0&la=0&nav=1&out=0&rps=expand&rt=1&as=true,phishing,SUSPICIOUS,65,no
385,http://allegro.pl-kategoria84826748914269124864.shop,phishing,SUSPICIOUS,16,no
386,https://linkin.bio/tv2/,phishing,SUSPICIOUS,12,no
387,https://bit.ly/3X5msLV,phishing,SUSPICIOUS,19,no
388,https://l.wl.co/l?u=https://ungu.in/ethetjnazehazerhj,phishing,SUSPICIOUS,23,no
389,https://bit.ly/3xTsgys,phishing,SUSPICIOUS,19,no
390,http://allegrolokalnie.pl-kategorie78127833718237.shop,phishing,SUSPICIOUS,16,no
391,http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,phishing,SUSPICIOUS,43,no
392,https://mpw8c0m2l6fl-pages-dev.translate.goog/amazon.co.jp.html?_x_tr_sch=&amp;_x_tr_sl=monex&amp;_x_tr_tl=ja,phishing,SUSPICIOUS,24,no
393,http://us11.campaign-archive.com/?u=f1174e0b4f92ed725a6d52dbc&id=02e05b8e6d,phishing,SUSPICIOUS,43,no
394,https://bit.ly/4jeSQ7N,phishing,SUSPICIOUS,19,no
395,http://localso.com/?fbclid=IwAR15AI2VSImLy7qjcNh1THPSSstq1yuPt6JN07JuHCAVQXmcyJNM5VvygWw,phishing,SUSPICIOUS,11,no
396,http://hklst-cn.com/n/?email=,phishing,SUSPICIOUS,12,no
397,https://www.dropbox.com/scl/fi/ex68okn3diopb2d3isybc/BTINTERNET.papert?rlkey=aofgs40xps3gcl0moogwvzp13&dl=0,phishing,SUSPICIOUS,13,no
398,https://landing.email/31617,phishing,SUSPICIOUS,23,no
399,https://bit.ly/4dBD3wy,phishing,SUSPICIOUS,19,no
400,http://attacctinfo.com/elJ2M3NzM0RlUllYRkkxWjNnPT0,phishing,SUSPICIOUS,11,no
401,https://bit.ly/47gNGTr,phishing,SUSPICIOUS,19,no
402,https://t.co/jpRRCduPOe,phishing,SUSPICIOUS,15,no
403,https://www.allegrolokalnie.pl-oferta-id2387942371.top,phishing,SUSPICIOUS,10,no
404,https://degen-wallet-auth.webflow.io/,phishing,SUSPICIOUS,19,no
405,http://www.order9.co.kr/ali/alibaba.com/passport.alibaba.com/icbu_login.htm/Login.php,phishing,SUSPICIOUS,45,no
406,http://bit.ly/3GB6YH5,phishing,SUSPICIOUS,30,no
407,https://us14.campaign-archive.com/?u=fd18690a056990b1c1126d117&id=781f5057d,phishing,SUSPICIOUS,23,no
408,https://rebrand.ly/i11cea0,phishing,SUSPICIOUS,19,no
409,https://bit.ly/3X1lX5I,phishing,SUSPICIOUS,19,no
410,http://allegrolokalnie.pl-oferta8462735824.shop,phishing,SUSPICIOUS,16,no
411,https://switch-mas1-btwebmail.pages.dev/?.https://dry-meadow-7114.fly.dev/,phishing,SUSPICIOUS,37,no
